Comment Number,Comment Content
1291,"Biden is too old to rule again. Pls retire, Trumph is good for the job"
1292,One thing i strongly admire from DT is his CONFIDENCE!!! amazing!!! just watching him walking in with such high CONFIDENCE makes me feel CONFIDENT that he will demolish crook Biden with just one hand!!👉👉👉👉👉&quot; MAGA&quot;
1293,Mr Biden your sponsoring a war in Ukraine
1294,Let’s be honest… price gouging is the problem not the economy yall…. “Oh it’s inflation!!” Ummm no there is no data to support this.
1295,At times Trump was almost gracious to Joe. He felt compassion for his sad situation. Joe Biden’s family and close circle should be ASHAMED for parading him around and abusing him like this. <br><br>AMERICA IS CRIPPLED with this bogus administration in charge. Do you know they haven’t had a full Cabinet meeting since October 2023?! His inner circle was trying to shield Biden’s  cabinet to attempt to hide his condition. DOWN WITH THE DIRTY ELITE POLITICIANS! Rise up America!
1296,"Gonna say this. AMERICA, STOP VOTING FOR AGED MEN! THERE&#39;S A REASON WHY THE AGE FOR PRESIDENCY IS 36!"
1297,I&#39;d really love to see Epic Rap Battles of History do a Trump vs. Biden. My inability to understand a word Sleepy Joe says would go right along with my inability to understand rap.
1298,Biden can&#39;t even talk. Take him out of office. Also fire director of secret service
1299,&quot;He&#39;s giving 200 billion dollars on Ukraine.&quot; <br><br>NO WONDER EVERYTHING&#39;S EXPENSIVE
1300,"Biden, much better than CONVICTED CRIMINAL?   Duh"
1301,"Remember when Biden visited a veteran who lost his arm and instead of thanking the soldier he said, &quot;What do you want?&quot; <br><br>Or when he told a construction worker, &quot;I work for myself.&quot; <br><br>VOTE TRUMP 🇺🇸"
1302,The idea!!!
1303,I&#39;m just wondering what people outside of America think of this 💀
1304,<b>Americans:</b><br>🔴Trump VS Biden🔵<br><br><b>Rest of the World:</b><br>We&#39;re so doomed..!
1305,Who is that old man on the right? Lost grumpa?😂
1306,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4584"">1:16:24</a>"
1307,I’m confused I had no idea what Biden said not trying to be mean but why does he talk like that???
1308,"i&#39;m a  kiwi living in new zealand  go go go donald trump for 2024 biden backs  abortion how dare he call himself a catholic, i&#39;m praying that trump wins"
1309,"Before the covid my house is only 350.00 now is 1,3"
1310,"His son registered in the Army when he was already 35, and already sick. So, what type of a job did he do as a “soldier”?"
1311,"The illegal immigrant isn&#39;t taking your job, Joe. One gave you your job"
1312,"And, by the way. .. the idea that.. and the other thing is ..."
1313,"Trump is begging for money from his followers, yet he can&#39;t pay his own bills. <br><br>Trump will lose.  There&#39;s no way Americans will elect this guy."
1314,"Biden just need retirement, USA is too huge for him to handle"
1315,This female presenter sounds a bit racist with all those stats about black folks. Shame on her.
1316,💀
1317,Millions of people ! Millions!! And we only got 2 senior citizen nominees???<br>😂😂😂😂😂😂
1318,"If trump doesnt win, im going back to mexico"
1319,Biden ended pipeline jobs the first day wheres the solar panels Joe? We want the billions of dolars back from the semiconductor plant. Wheres the semiconductors ?<br>Paul pelosi may have that money since he invested in it secretly or how bout the money from the immigrant hotels nevermind just kidding if the media says it believe it
1320,If i hear one more time an answer starting with &quot;The idea...&quot; idk what ill do..
1321,Biden if you don’t think we have the greatest economy. Step down and sit down. Biden’s only priority is illegal immigrants
1322,I wish Biden wore a voice changer box or Darth Vader mask when he talked. Like nails on a chalkboard listening to him.
1323,Number 1 number 2 what a liar
1324,Watching instead of a thriller on Netflix. Do not regret it.
1325,"Dear Mr Josef Biden: Mr Putin says in his interview that Mr Putin prefers Josef Biden as the president of USA. But Russia is not meddling the US elections. What we had with Mr Hodorkovsky?  I remind you that USA supported a billioner Mr Hodorkovsky who was a citizen of Russia. USA wanted him to become a President of Russia. What we have now? USA supported  Mr Navalny who insulted Mr Putin saying that Mr Putin is a robber and murderer. USA blamed a death of Mr Navalny on Mr Putin. What we have now? An attempt to assassinate Mr Robert Fico of Slovakia and later an attempt to assassinate Mr Trump. Why Mr Biden is so afraid of opposition? And who is really a murderer? Nevertheless, personally, I respect for you as a father who, despite all mass media shows about your son Hunter, remains proud of your son Hunter. You are excellent father! But my former Boss Boris brought up his excellent daughter who will never be Maria Magdalena. And what we have now? Zelensky has become  Maria Magdalena, Navalny became  Maria Magdalena . Who is the next to become Maria Magdalena?"
1326,Any candidates who dodged a question. Did so by use of posponments. Did so to get something ready for later.  Then grinned. But did so really expressivly. Then decided and did return to what he wanted to be focused on (hearing himself say that hey wanted). If they did all of that without any visible help on all or most questions. Both lose the debate. But we all lose out on honesty from both on this televised event and tax payors will help them do their stuff too.
1327,It&#39;s incredible that Biden is only 3 years older than Trump.
1328,I love these comments
1329,"&quot;The only existenital threat to humanity, is climate change&quot; Has biden lost the plot completely? It is clearly nuclear arms and war. Sheesh. Wasting all this money on high cost low benefit climate policies, it is unintelligent."
1330,"Trump: Yeah, he was right, he finally beat medicare - he beat it to death🤣🤣🤣<br><br>Am not American, but I follow up most of the activities of her government , and I can say for sure, Biden&#39;s administration is ......... let me hold my peace"
1331,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4585"">1:16:25</a> yooo biden be swallowing mad hard💀😭😭😂😂😂"
1332,Tapper is a sell out. Shameful
1333,“Covid- I skibidi with. — Joe Biden 2024
1334,The look that Bidens’ giving Trump is completely revealing. The truth will set you free!! Never in my life have I been subjected to this type of immature ramblings which are regrettably coming from an actual Presidential debate.
1335,"Trump&#39;s way of saying things is way better than Biden&#39;s, he&#39;s incredibly charismatic, but Biden is saying way better things...<br>(I&#39;m Dutch and I don&#39;t know what I&#39;m talking about, republicans please don&#39;t get angry!!!)"
1336,I cannot believe that Biden is even considered for another 4 years.
1337,Take a shot every time Biden says in a sentence <br>« Number 1 <br>Number 2 ! »
1338,I like the confidence of trump and his free face.
1339,US is such a laughing stock
1340,Stop Biden&#39;s madness ... he&#39;s not a President. <br>He is a liar !!!
1341,Everyone seems to be overblowing how much Biden messed up. He definitely stumbled over words but he only messed up his thoughts twice in the first 20 mins. The rest of his dialouge was easy to follow
1342,What kind of leadership now a day&#39;s world producing 😂 😂
1343,Why do we have ads for 3 mins then give a president 60 seconds to discuss big issues pathetic
1344,Trump is the men for this Job🙏🔥👍
1345,"Try leaving a comment w ANYTHING in it being even remotely critical about Biden, and absolutely dont be vulgar or rude. Be polite but stick to your point, and just try exercising our alleged &quot;freedom of speech&quot; by expressing your valid criticization in the comments section here. Post it... THEN, go back try and editting, or look for it through another accoint. Let me know if u get the same &quot;error message&quot; saying the &quot;comment not found,&quot; or whatever, even though it&#39;s still visible to me and appears to je visible to others: it wont be 🤷‍♂️🙆‍♂️🙅‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️"
1346,Obama was the one to seperate families and putting them in cages not trump
1347,"Donald J. Trump started the building of the border wall so that he could also influence building border walls around the entire United States, that&#39;s his intention.  <br>Where does Trump &quot;think&quot; those who are desperate to enter the U.S., are going to go if the border wall was completed?<br>Entering the U.S., will heighten from Florida.  Trump&#39;s mindset is to plan by destructive dictatorship to rule our nation and not by American governorship."
1348,Biden boasting about killing babies. Crazy
1349,"as someone from scotland makes me curious, what is the main difference for working class people under each of these 2?"
1350,"Biden looks weird when he not speaking, but then he speaks and it really gets werid 😂"
1351,Biden says all this but had 4 years and did absolutely nothing he stated. In fact he did the complete opposite and everything he says are straight lies. Basically what Biden says think the opposite
1352,"Brandon, go speak to them. Who missed that?"
1353,"Biden is repteloid or whatever civilization is in his avatar. His eyes are robotic weirdly shining out of the contour of the eyes. The way he closes his eyes, speaks in the stream definitely whatever they&#39;re streaming to him.<br>No wonder popular numerologist said Biden performs mission of evel on Earth"
1354,Biden becomes president<br>Price of groceries: <b>goes up</b><br>Californians: &quot;THIS WAS TRUMPS DOING&quot;
1355,Thank You Trump!!!!! Make America great again!!!!!
1356,I got these out of the garbage at the hospital
1357,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1347"">22:27</a> did Trump said &quot; Brandon speak to them&quot;😆🤣😂🤣"
1358,"First twenty or so minutes was them arguing, in the middle, one was speaking cap while the other was sleeping and during the end one of them was subdued and the other was unstable, what a debate!"
1359,"Not a single thing biden says makes sense. Much of his utterances literally are not even words. I wouldn&#39;t elect or trust this guy to be my janitor, yet, SOMEHOW, apparently, millions of people elected him to rub the biggest and most powerful country on Earth. This proves to me that,  yeah, Biden&#39;s got some huge problems, deficiency, etc: absolutely. However, people in general, especially Americans clearly have an actually much bigger problem than Biden, and WE are the biggest problem &amp; threat to ourselves. Wake up. Snap out of it, cuz they have no problem snapping it 4 u"
1360,"Biden is reptiloid or whatever civilization is in his avatar. His eyes are robotic sparkling weirdly, the way he closes his eyes and speaks in the stream whatever they&#39;re streaming to him, scary <br>No wonder popular numerologist said he is fulfilling his mission of evil on Earth"
1361,Who won😂
1362,I Don&#39;t like Joe Biden Talks about Joe Biden Got Çovid test Positive unbelievable Situation fell in the stairs plane shock his head Ridiculous Joe Biden fight Democrats to Kalama Harris
1363,80 year olds leading the world ... humans are funny ... why not elon musk as a canditate ?
1364,The loudest one in the room is always the weakest
1365,"Democrats creates WARS, TRUMP   is a business man, you cant have trade if youre at WAR."
1366,"Trump is a bad man, he will depot Arabs and not let Muslims enter America again if he wins. America should embrace Islam and make Afghanistan their permanent Allie, then disassociate themselves with Britain and Isreal"
1367,You know Biden is a bad president when you can barely understand what he is saying I VOTE TRUMP
1368,what a joke biden is. if only there was a audience they would be erupting in cheer like nobody has ever seen before at Trumps statements.
1369,FJB LGB
1370,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1347"">22:27</a> did he call him brandon? 😂"
1371,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a>What is wrong with Biden&#39;s face. Is it too much botox?  His face seems frozen?"
1372,"… I&#39;m Chinese from china mainland.   I&#39;m can&#39;t watch Biden to be the president again.  When he&#39;s talking,  I feel he could past out in any minute. Poor man!  Let him live in happiness!"
1373,If anyone thinks either one of these guys should be president…..you’re delusional
1374,The moderators are not fact checking either candidate
1375,LAWD!!!! HOW many times will biden say ‘the idea’🤪
1376,More like 300.00
1377,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1"">0:01</a> So chaps, who we voting for?"
1378,Did anyone notice that Trump called Biden “Brandon”? NO one is talking about that GOLD!
1379,Take a shot for every time Biden says ‘the idea’.
1380,We love trump who iswith me?
1381,man these southpark episodes just write themselves don&#39;t they
1382,Biden seems like too old to run for president... Seen like Biden reaction a bit slow
1383,PUTIN HAS GREAT VALUES A HISTORY TO UPHOLD. HE BELIEVES IN HIS COUNTRY
1384,Let’s turn this comment section into a meme box
1385,Because the democraps attacked PRESIDENT TRUMP for the entire 4 years.
1386,Biden: strengthen our medicare 😂
1387,CNN...There&#39;s no audience tonight <br>Biden.. they used me as AI I wasn&#39;t there 😅😅
1388,Biden doesn&#39;t even look physically fit to run for office.
1389,At least we know Biden can count to 3💀
1390,Elderly abuse...
1391,how are these 2 your options....
1392,Biden: we are not for late stage abortions.<br><br>Two seconds later after being told roe vs wade does allow that <br><br>Biden: for 51 years all schoolers said that was the right thing to do<br><br><br>Everyone says he had dementia which he does but he also has many faces
1393,"Biden is off and tired, let him sleep"
1394,THE IDEA
1395,God Bless President Trump ❤
1396,"People my age cannot afford their homes anymore, we are having to move into our vehicles with our pets, i know, i am one"
1397,"A shipment of BABY FOOD was delivered to the white house, Biden is now being spoon fed."
1398,Why is Joe looking at trump like that🥹
1399,Left the comments open?? New Subscriber!
1400,"CNN left the comment section open <br>Me scrolling down the comments🙁<br>Citizens of America are you aware of what&#39;s at stake<br>These are your presidential candidates, you chose them<br>You give flat comments about facial expressions what the heck, this feels like child&#39;s play <br>It says a lot about you as Citizens <br>America has lost it&#39;s dignity."
1401,"Before everyone blamed Trump but this man stand his ground, knows what he is talking and yes I had way more respect for USA when he was ruling. Sure he may have done some mistakes but he is a much better ruler than Joe who only mumble whatnots, gets questioned about what ice cream flavour he got and creepily smell kids"
1402,can Biden stop reading ?...
1403,Nobody:<br>Biden: The ideeuh...
1404,Trump: Ｍａｋｅ Ａｍｅｒｉｃａ Ｇｒｅａｔ Ａｇａｉｎ<br>Biden: ค๓ēri¢ค ¢คຖ ๖ē ໓ēŞ¢ri๖ē໓ iຖ 2 ຟ໐r໓Ş
1405,Trump: 😒<br>Biden: 😧
1406,"Did someone notice that Biden speak fast and the beginning, because at some time the medicaments will loose the effect and he will drop down."
1407,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1339"">22:19</a> LETS GO BRANDON!"
1408,I guess we now know who @wsj is supporting 🦅🦅🦅
1409,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1290"">21:30</a> 😂 <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1305"">21:45</a> Biden’s Face😮"
1410,This is giving me anxiety watching this for the US. Including there not answering the questions we are asking.
1411,We need president Trump&#39;s more than ever<br>Trump 2024.<br>God bless America and God bless every single person reading this comment.<br>Peace and love for the entire world 🌎<br>In the name of Jesus Christ.
1412,"Any American in  the house, Kindly confirm to be whether Americans seek cheap jobs oversees?"
1413,Who oped the comment section 😂
1414,Biden was saying something that meant nothing😭
1415,DID HE SAY THAT HAMAS BE ELIMINATED?
1416,Idk ab yall but this looks like a conversation between a 50 year old man and a 5 year old kid!😭
1417,Joebama😂🤡
1418,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=713"">11:53</a> did bro say skibbidi?"
1419,Trump: I don&#39;t understand what he said in the last sentence. I don&#39;t think he understand it either.<br><br>BURST OUT LAUGHING! HAHAHAHAHA!
1420,As a canadian might I ask where was the talk on what is going to be added or changed if they are elected? It seems like all they did was just go back and forth accusing them of failing and being the worst
1421,Work on America
1422,Neither one says ecomomy
1423,Ecomomy
1424,Ecomomy
1425,"At the end of this debate, Trump won the 2020 election,.."
1426,**pin 📌📌📌
1427,Joe Biden pushed for covid behind the scenes to win this fraud election
1428,"Evert body is discussing Biden, but Trump’s debate performance is masterful."
1429,Biden always like to greet air audience 🫠
1430,"from all the bright people in the usa, can&#39;t you have someone younger in charge? 🤣 i mean just look at them!"
1431,Sorry trump i go on biden...
1432,Save Bangladeshi Students
1433,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4106"">1:08:26</a> Biden is just taking a quick nap he will be once again coherent in just a moment …… maybe 🤨"
1434,"They’re both as bad as each other, Trump lies through his teeth and speaks confidently<br>Biden speaks truth but can’t get a solid word out and sounds like he’s on deaths door."
1435,America and Biden seems to forget that back when Trump won he declared he would not be taking the salary to be president because he’s already rich and that he didn’t feel right having taxpayers pay his salary. So he did not get paid for his presidency. <br><br>And the fact he said he wants clean water I can get behind that I just wish for once a president would talk about how they will help our wildlife and our animals of the country/world. Tougher laws tougher penalties for animal abuse over breeding  etc etc and for invading in wildlife spaces.
1436,The Idea! The Idea! The Idea! The Idea! I know almost nothing about United States politics because im from Argentina and my english vocabulary is not extensive but I found the repetition of the starting phrase: &quot;The Idea&quot; kind of annoying so to speak. Can someone give a dictionary to Biden please so he can start his phrases with something else rather than saying The Idea for the tenth time?<br>Also I dont understand what Biden finds funny about anything in a country&#39;s adminsitration. He keeps laughing everytime Trump says something about him he laughs. Why is he laughing? Are politics funny?
1437,"American politics is so weird, what’s with the fkn battle music when they walked in"
1438,Biden is such a corrupt liar
1439,Trump is trying so hard not to crack up laughing😂😂😂 his facial expressions when Biden stumbles on his words is sending me 🤣🤣🤣😩
1440,Is Biden even talking or just breathing heavily? <br><br>Had to turn on CC to know what he said...
1441,"Trump not  answering questions, improvising, basically a joke considering hes running for a president. biden is old, nothing to say about that"
1442,We await the 2nd presidential debate. Will the United States of America be better with Joe Biden in another 4 year term? What will the Nations solutions be ? The Presidential election is close   And fair. We want democracy and we want justice.
1443,Donald is like 20hp and Biden is 1😹😹
1444,"The idea, the idea, the idea."
1445,no more lizard people please. ----&gt;
1446,I went straight to the comments before the debate. Did anyone else?
1447,Biden :-0
1448,So will trump be debating someone new now lol
1449,I feel really bad for American to have Joe Biden as a President.  What a clown😮
1450,BBM🇵🇭♥️🙌🙏
1451,This is such a joke
1452,Unbelievable that more than half of America voted for (sleepy Joe) Bieden over Donald J. Trump.
1453,Can&#39;t believe WSJ left the comments unlocked on this one
1454,Donald Trump a president then he&#39;s going to try to come back into the run Trump will be president next year next time
1455,"Biden is misinformed <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5257"">1:27:37</a> ! This is another reason why I think he shows signs of dementia, its no way he can possibly think it Trump will be easy to beat  coming election,its just the opposite! Biden seem to be in orbit and were on earth! Biden seem to be struggling  to stay focus! No way he can think after this debate ,he&#39;ll win ! Even before the debate, he was loosing, now he has lost!"
1456,The difference between 2020 Biden and 2024 Biden… shocking. That is a massive decline.
1457,"I seen a old lady in the grocery store she said the prices are so high since Biden  became president and opened up the border! She only  getting  $23.00. In snap food allowance, and when Trump was president she was getting $293.00 ,she also said she has a special diet being a diabetic,it Cost more to eat, and can&#39;t afford to buy a new fan even, It broke my heart! I went and got her 2fans! Biden is a liar and made it harder for blacks and Latinos too ,who is definitely voting for Trump2024. I dare you Biden taking away from our elderly, and giving undocumented illegal migrants and allows the undocumented illegal migrants to live better even than our American elderlies,and being proud of it! Word get around ,guess what Biden your not our choice the most of us blacks and Latinos are voting for TRUMP 2024."
1458,"Trump has no real answers to any of the very real problems... all he does is deflect and blame. ugh Biden&#39;s right, he&#39;s a whiner"
1459,I could be better president😅
1460,I alteady have made my comment. Trumps win😊😊😊
1461,Biden was talking nonsense trump Will be the next president
1462,Did Biden just got  a facelift
1463,My 5 year old is sitting watching this with me we are Irish an she’s absolutely obsessed with trump ya just have to love him ❤
1464,"I can’t believe how and why Americans vote Biden ??? Coz he can’t even walk properly …  wake up Americans for ur own country at least this vote Trump , in near future choose someone in 60 year not late 70 or in 80 years"
1465,Mr. President Trump🙏🏻👏🏻❤️
1466,BIDEN keeps saying the word LIE. He is the biggest LIAR ever. He mumbles.. I need English subs for him. I need a POPCORN right now.. <br><br>10% Tax Credit for Black People as a first time home buyer. Did I heared it right?
1467,Trump is moving in.
1468,Donald trump is like irl whitebeard 😊
1469,"Trump is clearly the BEST candidate. His heart is in the right place, and he wants the best for the U.S."
1470,MAKE AMERICA GREAT AGAIN
1471,time fix everything lord is watching us he’s helping us 🌎🙏🏻🇺🇸🥇🤍♥️🤍♥️🤍♥️🤍♥️🤍🥇🤍♥️♥️💵🙏🏻
1472,IAM the only President this decade 🤷 He&#39;s competing with his self ! The decade started 2020 😆
1473,All this time Biden was missing his ice cream truck
1474,P a c I e n c I a
1475,lord first America 🇺🇸🥇 country in the 🌎 god bless America and the planet 🌎
1476,"This is embarrassing.. Both of them. Just arguing about who is the worst. They were asked about childcare, something I was very interested in hearing what they had to say about and not a word was spoken on the subject, just childish bantering.. Embarrassing."
1477,lord first America 🇺🇸🥇 country in the 🌎 god bless America and the planet 🌎
1478,What time has come for US from selecting the wiser between the candidates to deciding the more dumber between the two😅
1479,Omg Biden is the one that raised taxes! Geez this was painful to watch!
1480,Lies his claims did have merrit!!
1481,Trump: roasting and blaming Biden                                         Biden: What? And how can he say that😂
1482,👏🏻🤍♥️🙏🏻🤝🥇🇺🇸🌎👏🏻
1483,🤍♥️👏🏻🥇🇺🇸🌎🤝
1484,♥️🤍👏🏻🤝🌎🥇🇺🇸
1485,🇺🇸🥇🤍♥️🤝🌎 peace and love for the world 🌎
1486,Because the general lied thats why he fired him !! Get it right JOE BLOW!
1487,Biden is a JOKE!!
1488,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1294"">21:34</a> trump roasted tf outta Biden😂😂😂"
1489,"Stop calling 1llegals immigrants, FJB, Trump 2024🇺🇲"
1490,He said super predators LOL Biden looked a deer in headlights!! LOL
1491,Debunked!!!! YEP!!! TRUMP 2024!!!
1492,Is this the best what you got for president in America?  bruh...
1493,"I believe that clarity of thoughts and the same with speaking is a must to be the Great Leader <br>They are great leaders but the other one has a great ideas but we cannot understand what is he talking about.<br>USA need a Great and strong leader, DONALD TRUMP is the one.<br>He will make AMERICA GREAT AGAIN. TRUST HIM"
1494,I TOUGHT BIDEN WAS ABOUT TO COLLAPSE 🤣🤣
1495,Biden:didjfjdnd<br>Trump: he’s an idiot. I bet he doesn’t even know what he said 😂
1496,Were does bIden get his facts LOL
1497,LOL
1498,LOL Trumps face
1499,Trump said btw boarder patrol endoursed me LOL!! Biden ----mumbled
1500,Biden is a LIAR OMG!!!
1501,The way he looks at Biden LOL
1502,"I donot know what is the real situations, but looking at the confidence and the fearlessness of Trump, and humble answers by Biden, who is rather shocked, I have a feeling that, Trump is lying. I really think Trump left the situation of the administration in a disaster an Biden, overcome the losses, and is still fighting the good fighting."
1503,BAAM!  I LOVE TRUMP!!!
1504,And da winner is  ... Pres.. Trump😂
1505,I like how Biden just lies lol like we didnt live through the Trump Presidency! It was a great economy!!!
1506,wow this debate is like one of those comedy podcasts by Adam Ray feat Jonathan Kite
1507,“THE IDEEEEEAAAAAAYAAAAA”😂😂😂😂😂 i cant 🤡🤡🤡🤡
1508,watching this for the laughs icl 🇫🇷
1509,Biden is lying he’s as of !
1510,And da winner is  ... Pres.. Trump😂
1511,"Trump is right The World dont look at american The same, usa is The last country I will ever move to !!"
1512,Too old
1513,What the smack is Biden smoking
1514,TRUMP!
1515,"Biden aka Charlie Brown! <a href=""http://www.youtube.com/results?search_query=%23trump2024"">#trump2024</a>"
1516,Biden: jnifuniurhfimfiomrtijfr9vumfj irtvuj9rvkovmvjjromifrofmviorkc that’s all he said during the entire debate!
1517,Biden- retirement for u already old man 🤣🤦 Trump for president hes the best man for the job💯🙂👏🙏
1518,Biden was just 😮😧
1519,The idea?!?! (With flabbergasted facial expression)
1520,Presidential debate or 2 Karens trashtalking each other 🤣
1521,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3812"">1:03:32</a>   46 about to yawn"
1522,How did we go from Obama vs Romney to this?
1523,I can’t get past the fact it looks like Biden is just reading very sloppily off a teleprompter💀
1524,Trump be ready for all the smoke!<br><br>Biden 🥴
1525,Who all is a foreigner here
1526,"Trump on point Biden looks lost I wish him great health in no way shape or form is he in a condition to run a country he can bearly talk n I&#39;m not trying to be funny it&#39;s sad cuz other countries r laughing at us we need a real leader! TRUMP<a href=""http://www.youtube.com/results?search_query=%232024"">#2024</a>"
1527,Trump 2024 please voté
1528,Listening to Biden is like listening to the paint vibrating in that machine at home Depot
1529,I wonder how many days it took him to remember the Hoover line lol
1530,Trump is awesome 😂😂😂😂😂😂😂😂😂
1531,Now Barack obama left the group.
1532,❤❤❤❤
1533,&quot;no notes&quot; <b>biden looking down every 2 seconds</b> hmmmmmmmmmmmmmmm
1534,"It’s clear as day who still has more professionalism, class, and a brain in his head, even though he’s very old and sluggish now. Trump makes a broad statement, says it’s a fact and idiots agree"
1535,I actually can’t believe the US is an actual country😭
1536,Ttump may have won this debate But TRUMP WONT WIN THIS ELECTION.  CNN IS NOW ON TRUMPS PAYROLL   &quot;RNC&quot;
1537,This reminds me of the movie Grumpy Old Men
1538,"SHh shh shh no demons to speak no more. Me like that not,."
1539,"BIDDEN SAYS, DER, WHICH WAY DID HE GO GEORGE? WHICH WAY DID HE GO?"
1540,Trump is so energetic! Trump is going to have the Victori in 2024. We want a candidate who Protect aur  Country ......
1541,Biden speaks like when I started to 😮sleep.
1542,"i was doing good with medicaid and medicare until Biden came in. I ended up now having to pay for my medicare like I said before. i bought a home when I was working. When I became disabled my my house payment was still $780, My Disability is $865 and they started taking $175 out of my check for Medicare part B.  So do I keep my house or my Medical insurance through Medicare....Hmmm. Let me think!!!!"
1543,Immigration is a problem there is a spot which is what used to be cps building is now housing hundreds of new immigrants every 2 weeks they getting sent all over the country and in the day time there on the streets infront of the stores restaurant asking for money ans clothes its sad what biden is doing to this country and its true what trump is saying there all getting socials with benefits ridiculous
1544,Uh..no offense but white families are suffering also.  😢😢😢
1545,OMG this level of arguments are just embarrassing 😂
1546,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2795"">46:35</a>"
1547,Speaking of SOcial Security. My house payment is $780 and I only get $865 on Disability and was denied my widows benefits because I didn&#39;t become disabled until 7 months past the statute of limitations for receiving widows benefits. I fought for 6 1/2 yrs before that just to get my disability. That is the short story.
1548,Biden just looks like he has a &quot;michael meyers&quot; mask on everytime he looks at trump like 😦
1549,没有神的时代选谁都一样
1550,When i heard 1000 trillianares😂
1551,"ive got to say this i feel like a lot of gen z got swayed away from trump bc of the social issues and propaganda. I myself was a lot more left than i am now but i say i am more independent. But now i am able to see. Yes i believe in equal rights but not at the cost of our economy and civilization. And a lot of the social issues on the lefts go to the extremes. Like no one is going to take gay marriage away and i don&#39;t believe they are like taking away surgeries and duch from trans people. But the far left wants to let children get gender reassignment surgeries and allow for people to get abortions full term while trump saying the states get to vote on it which is thf people getting to vote and get there say on it. He also conpletely opened the border while people can just come into the country by completely thr immigration process and having a background check. thats my example of them going to the extremes. We can all live together in peace together but biden prase on these issues and it at one point got an emotional reaction out of people. But more people are starting to understand that he is even too far left for the leftists. Im not far left or far right. But trump is not taking rights away he obviously gave the choice to the people which has always been. Biden has failed this country. He is in his little pampered bubble and doesn&#39;t see how it is. My family can barely afford groceries at some points but cant get on social security or food stamps while illegal immigrants can. More of my friends and family are either liw income or lower middle class and we are struggling really bad and can barely afford to eat. I am young and not sure if im still able to register to vote bc i turn 18 three days before the election but if you&#39;re in the your in the younger generation like me and are feeling unsure or stuck in the middle please listen to the points i just made. Trump can all around fix our economy. Please vote. If not trump then robert kennedy jr who wouldve be my first choice. His points are really good he talks about real issues in health care, economy, mental health, ect. Im scared that ww3 is going to come quickly if biden gets relected and my brothers, cousins, and bf are going to be drafted maybe even myself since there is talk about women being drafted as well. Im not the most effective communicator but i hope i got my point accross to even one person."
1552,Even with the first question I&#39;m at 5 minutes and 37 seconds. It really does appear that there was a bias where Joe Biden may have been given the questions because his answers sound a lot more prepared and scripted.
1553,I dont understand this biden guy who is he
1554,They both bypassed the child care issue 😂🙄🙄
1555,PERIOD 😒
1556,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1342"">22:22</a> he&#39;s lookin around like &quot;y-y-y&#39;all hear this..?&quot;"
1557,this is what i imagine when bitlife gives you the &quot;be downright nasty to him&quot; option in a campaign.
1558,I’d love to be president one day
1559,I also have a Sagittarius moon sign like trump. The moon sign controls your feelings so I know how he feels
1560,Haha there’s no friendship here and it’s not cool with me they are the leaders of the world and can’t get along. Hello guys? Joey donny we gotta get along first we can’t do anything without squashing this beef.
1561,Rfk jr !!!!!
1562,Donald Trump is the realest of all presidents that&#39;s why they trying to take him out he fixed everything they don&#39;t want it fixed they want us to struggle and make all us stay living check to check
1563,Bidens face when trump talks is like a teenage boy when his dad catches him in the act😦
1564,Man i can&#39;t believe we allowed this
1565,Is this an SNL skit?
1566,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1281"">21:21</a> Trump gagged him 💀💀💀"
1567,Joe Biden: Flabbergasted but still supporting his speeches with statistics.<br>Trump: Very emotional speeches with some real life examples to bring people closer to him.
1568,Go away you’re not good
1569,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1677"">27:57</a> you cut money for veterans. But okay 😂"
1570,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1541"">25:41</a> she was killed by someone who was released twice....good lord man"
1571,I am Canadian and I believe in a Trump U.S.A.
